Level	Rule Name	Subject	Property	Value
ERROR	missing_label	obo:MAXO_0000045	rdfs:label	
ERROR	missing_label	obo:MAXO_0000046	rdfs:label	
ERROR	missing_label	obo:MAXO_0000047	rdfs:label	
ERROR	missing_label	obo:MAXO_0000048	rdfs:label	
ERROR	missing_label	obo:MAXO_0000107	rdfs:label	
ERROR	missing_label	obo:MAXO_0000108	rdfs:label	
ERROR	missing_label	obo:MAXO_0000109	rdfs:label	
ERROR	missing_label	obo:MAXO_0000110	rdfs:label	
ERROR	missing_label	obo:MAXO_0000112	rdfs:label	
ERROR	missing_label	obo:MAXO_0000536	rdfs:label	
ERROR	missing_label	obo:MAXO_0001019	rdfs:label	
ERROR	missing_label	obo:MAXO_0010029	rdfs:label	
ERROR	missing_label	OBI:0002600	rdfs:label	
WARN	missing_definition	obo:MAXO_0000044	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000045	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000046	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000047	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000048	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000049	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000050	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000051	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000054	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000055	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000056	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000067	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000070	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000071	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000075	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000092	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000093	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000095	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000096	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000097	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000104	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000107	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000108	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000109	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000110	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000112	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000123	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000131	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000132	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000162	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000172	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000175	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000179	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000207	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000211	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000219	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000235	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000236	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000245	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000255	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000257	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000258	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000264	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000268	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000270	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000271	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000275	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000276	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000277	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000279	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000280	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000281	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000282	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000284	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000286	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000288	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000289	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000291	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000293	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000298	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000304	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000306	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000308	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000309	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000314	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000317	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000318	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000319	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000320	IAO:0000115	
WARN	missing_definition	obo:MAXO_0000321	IAO:0000115	
