Level	Rule Name	Subject	Property	Value
WARN	duplicate_exact_synonym	MAXO:0000245	oboInOwl:hasExactSynonym	muscle relaxant agent therapy	
WARN	duplicate_exact_synonym	MAXO:0000324	oboInOwl:hasExactSynonym	muscle relaxant agent therapy	
WARN	missing_definition	MAXO:0000042	IAO:0000115		
WARN	missing_definition	MAXO:0000043	IAO:0000115		
WARN	missing_definition	MAXO:0000044	IAO:0000115		
WARN	missing_definition	MAXO:0000045	IAO:0000115		
WARN	missing_definition	MAXO:0000046	IAO:0000115		
WARN	missing_definition	MAXO:0000047	IAO:0000115		
WARN	missing_definition	MAXO:0000048	IAO:0000115		
WARN	missing_definition	MAXO:0000049	IAO:0000115		
WARN	missing_definition	MAXO:0000050	IAO:0000115		
WARN	missing_definition	MAXO:0000051	IAO:0000115		
WARN	missing_definition	MAXO:0000054	IAO:0000115		
WARN	missing_definition	MAXO:0000055	IAO:0000115		
WARN	missing_definition	MAXO:0000056	IAO:0000115		
WARN	missing_definition	MAXO:0000067	IAO:0000115		
WARN	missing_definition	MAXO:0000071	IAO:0000115		
WARN	missing_definition	MAXO:0000073	IAO:0000115		
WARN	missing_definition	MAXO:0000074	IAO:0000115		
WARN	missing_definition	MAXO:0000075	IAO:0000115		
WARN	missing_definition	MAXO:0000080	IAO:0000115		
WARN	missing_definition	MAXO:0000092	IAO:0000115		
WARN	missing_definition	MAXO:0000093	IAO:0000115		
WARN	missing_definition	MAXO:0000095	IAO:0000115		
WARN	missing_definition	MAXO:0000096	IAO:0000115		
WARN	missing_definition	MAXO:0000097	IAO:0000115		
WARN	missing_definition	MAXO:0000104	IAO:0000115		
WARN	missing_definition	MAXO:0000109	IAO:0000115		
WARN	missing_definition	MAXO:0000110	IAO:0000115		
WARN	missing_definition	MAXO:0000123	IAO:0000115		
WARN	missing_definition	MAXO:0000131	IAO:0000115		
WARN	missing_definition	MAXO:0000132	IAO:0000115		
WARN	missing_definition	MAXO:0000162	IAO:0000115		
WARN	missing_definition	MAXO:0000172	IAO:0000115		
WARN	missing_definition	MAXO:0000175	IAO:0000115		
WARN	missing_definition	MAXO:0000179	IAO:0000115		
WARN	missing_definition	MAXO:0000207	IAO:0000115		
WARN	missing_definition	MAXO:0000211	IAO:0000115		
WARN	missing_definition	MAXO:0000219	IAO:0000115		
WARN	missing_definition	MAXO:0000235	IAO:0000115		
WARN	missing_definition	MAXO:0000236	IAO:0000115		
WARN	missing_definition	MAXO:0000245	IAO:0000115		
WARN	missing_definition	MAXO:0000246	IAO:0000115		
WARN	missing_definition	MAXO:0000255	IAO:0000115		
WARN	missing_definition	MAXO:0000257	IAO:0000115		
WARN	missing_definition	MAXO:0000258	IAO:0000115		
WARN	missing_definition	MAXO:0000264	IAO:0000115		
WARN	missing_definition	MAXO:0000268	IAO:0000115		
WARN	missing_definition	MAXO:0000270	IAO:0000115		
WARN	missing_definition	MAXO:0000271	IAO:0000115		
WARN	missing_definition	MAXO:0000275	IAO:0000115		
WARN	missing_definition	MAXO:0000276	IAO:0000115		
WARN	missing_definition	MAXO:0000277	IAO:0000115		
WARN	missing_definition	MAXO:0000279	IAO:0000115		
WARN	missing_definition	MAXO:0000280	IAO:0000115		
WARN	missing_definition	MAXO:0000281	IAO:0000115		
WARN	missing_definition	MAXO:0000282	IAO:0000115		
WARN	missing_definition	MAXO:0000284	IAO:0000115		
WARN	missing_definition	MAXO:0000286	IAO:0000115		
WARN	missing_definition	MAXO:0000288	IAO:0000115		
WARN	missing_definition	MAXO:0000289	IAO:0000115		
WARN	missing_definition	MAXO:0000291	IAO:0000115		
WARN	missing_definition	MAXO:0000293	IAO:0000115		
WARN	missing_definition	MAXO:0000298	IAO:0000115		
WARN	missing_definition	MAXO:0000304	IAO:0000115		
WARN	missing_definition	MAXO:0000306	IAO:0000115		
WARN	missing_definition	MAXO:0000308	IAO:0000115		
WARN	missing_definition	MAXO:0000309	IAO:0000115		
WARN	missing_definition	MAXO:0000314	IAO:0000115		
WARN	missing_definition	MAXO:0000317	IAO:0000115		
WARN	missing_definition	MAXO:0000318	IAO:0000115		
WARN	missing_definition	MAXO:0000319	IAO:0000115		
WARN	missing_definition	MAXO:0000320	IAO:0000115		
WARN	missing_definition	MAXO:0000321	IAO:0000115		
WARN	missing_definition	MAXO:0000441	IAO:0000115		
WARN	missing_definition	MAXO:0000442	IAO:0000115		
WARN	missing_definition	MAXO:0000457	IAO:0000115		
WARN	missing_definition	MAXO:0000465	IAO:0000115		
WARN	missing_definition	MAXO:0000477	IAO:0000115		
WARN	missing_definition	MAXO:0000496	IAO:0000115		
WARN	missing_definition	MAXO:0000521	IAO:0000115		
WARN	missing_definition	MAXO:0000559	IAO:0000115		
WARN	missing_definition	MAXO:0000614	IAO:0000115		
WARN	missing_definition	MAXO:0000644	IAO:0000115		
WARN	missing_definition	MAXO:0000654	IAO:0000115		
WARN	missing_definition	MAXO:0000659	IAO:0000115		
WARN	missing_definition	MAXO:0000664	IAO:0000115		
WARN	missing_definition	MAXO:0001003	IAO:0000115		
WARN	missing_definition	MAXO:0001004	IAO:0000115		
WARN	missing_definition	MAXO:0001009	IAO:0000115		
WARN	missing_definition	MAXO:0001014	IAO:0000115		
WARN	missing_definition	MAXO:0001015	IAO:0000115		
WARN	missing_definition	MAXO:0001023	IAO:0000115		
WARN	missing_definition	MAXO:0001027	IAO:0000115		
WARN	missing_definition	MAXO:0001028	IAO:0000115		
WARN	duplicate_scoped_synonym	MAXO:0000062	oboInOwl:hasBroadSynonym	antineoplastic drug therapy	
WARN	duplicate_scoped_synonym	MAXO:0000062	oboInOwl:hasExactSynonym	antineoplastic drug therapy	
WARN	invalid_xref	MAXO:0000159	oboInOwl:hasDbXref	NCIT_C241	
WARN	invalid_xref	MAXO:0000632	oboInOwl:hasDbXref	CHEBI_49201	
INFO	missing_superclass	MAXO:0000001	rdfs:subClassOf		
INFO	missing_superclass	MAXO:0001014	rdfs:subClassOf		
