Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	has_specified_output	textual definition	A relation between a planned process and a continuant participating in that process. The presence of the continuant at the end of the process is explicitly specified in the objective specification which the process realizes the concretization of.@en
ERROR	duplicate_definition	is_specified_output_of	textual definition	A relation between a planned process and a continuant participating in that process. The presence of the continuant at the end of the process is explicitly specified in the objective specification which the process realizes the concretization of.@en
ERROR	duplicate_definition	has_specified_input	textual definition	A relation between a planned process and a continuant participating in that process that is not created during  the process. The presence of the continuant during the process is explicitly specified in the plan specification which the process realizes the concretization of.@en
ERROR	duplicate_definition	is_specified_input_of	textual definition	A relation between a planned process and a continuant participating in that process that is not created during  the process. The presence of the continuant during the process is explicitly specified in the plan specification which the process realizes the concretization of.@en
ERROR	duplicate_definition	muscle of iris	textual definition	.
ERROR	duplicate_definition	gastric juice	textual definition	.
ERROR	duplicate_definition	lumbar spinal cord	textual definition	.
ERROR	duplicate_definition	hypothalamus-pituitary axis	textual definition	.
ERROR	duplicate_definition	salivatory nucleus	textual definition	.
ERROR	duplicate_definition	left ventricular trabecular myocardium	textual definition	.
ERROR	duplicate_definition	right ventricular trabecular myocardium	textual definition	.
ERROR	duplicate_definition	kidney rudiment	textual definition	.
ERROR	duplicate_definition	mesonephric smooth muscle tissue	textual definition	.
ERROR	duplicate_definition	extraembryonic mesoderm	textual definition	.
ERROR	duplicate_definition	early pharyngeal endoderm	textual definition	.
ERROR	duplicate_definition	layer of sclera	textual definition	.
ERROR	duplicate_definition	metanephros induced blastemal cells	textual definition	.
ERROR	duplicate_definition	differentiated genital tubercle	textual definition	.
ERROR	duplicate_definition	transitively anteriorly connected to	textual definition	.
ERROR	duplicate_definition	transitively distally connected to	textual definition	.
ERROR	duplicate_definition	transitively proximally connected to	textual definition	.
ERROR	multiple_equivalent_classes	vetch seed (whole)	owl:equivalentClass	b7c5f2f2-debf-41ec-9c10-0237240a07b5genid7481
ERROR	multiple_equivalent_classes	vetch seed (whole)	owl:equivalentClass	b7c5f2f2-debf-41ec-9c10-0237240a07b5genid7485
ERROR	multiple_equivalent_classes	peanut (whole)	owl:equivalentClass	b7c5f2f2-debf-41ec-9c10-0237240a07b5genid7521
