Level	Rule Name	Subject	Property	Value
ERROR	misused_replaced_by	sweetener food product	term replaced by	http://www.langual.org/langual_thesaurus.asp?termid=H0202^^http://www.w3.org/2001/XMLSchema#anyURI
ERROR	misused_replaced_by	obsolete therapeutic intervention	term replaced by	therapeutic procedure
ERROR	misused_replaced_by	obsolete therapeutic avoidance of behavior	term replaced by	cognitive and behavioral intervention avoidance
ERROR	misused_replaced_by	obsolete therapeutic mental or psychological behavior avoidance	term replaced by	cognitive and behavioral intervention avoidance
ERROR	misused_replaced_by	obsolete stress avoidance	term replaced by	stress avoidance
ERROR	misused_replaced_by	obsolete smoking avoidance	term replaced by	smoking behavior avoidance
ERROR	misused_replaced_by	obsolete physiologic state	term replaced by	prevention of abnormal physiologic state
ERROR	misused_replaced_by	obsolete lung transplantation surgical procedure	term replaced by	lung transplantation
ERROR	misused_replaced_by	obsolete liver transplantation	term replaced by	liver transplantation
ERROR	misused_replaced_by	obsolete liver ultrasound procedure	term replaced by	liver ultrasonography
ERROR	misused_replaced_by	obsolete alcohol intake avoidance	term replaced by	alcohol intake avoidance
ERROR	misused_replaced_by	obsolete excessive iron consumption avoidance	term replaced by	dietary iron intake avoidance
ERROR	misused_replaced_by	obsolete food consumption avoidance	term replaced by	nutrition intake avoidance
ERROR	misused_replaced_by	obsolete meat consumption avoidance	term replaced by	meat food product intake avoidance
ERROR	misused_replaced_by	obsolete nut consumption avoidance	term replaced by	nut food product intake avoidance
ERROR	misused_replaced_by	obsolete seafood consumption avoidance	term replaced by	seafood product intake avoidance
ERROR	misused_replaced_by	obsolete mussel consumption avoidance	term replaced by	mussel food product intake avoidance
ERROR	misused_replaced_by	obsolete iron supplementation avoidance	term replaced by	dietary iron intake avoidance
ERROR	misused_replaced_by	obsolete saffron consumption avoidance	term replaced by	saffron food product intake avoidance
ERROR	misused_replaced_by	obsolete amino acid supplementation	term replaced by	amino acid supplementation
ERROR	misused_replaced_by	obsolete prenatal screening	term replaced by	prenatal examination
ERROR	misused_replaced_by	obsolete biopsy procedure	term replaced by	biopsy
ERROR	misused_replaced_by	obsolete antispastic agents	term replaced by	antispasticity agent therapy
ERROR	misused_replaced_by	obsolete calcium channel blocker agent therapy	term replaced by	calcium channel blocking agent therapy
ERROR	misused_replaced_by	obsolete other cardiovascular agent therapy	term replaced by	cardiovascular agent therapy
ERROR	misused_replaced_by	obsolete other beta-lactams	term replaced by	beta-lactam antibacterial agent therapy
ERROR	misused_replaced_by	obsolete other antibacterial agents	term replaced by	antibacterial agent therapy
ERROR	misused_replaced_by	obsolete anticonvulsants, other	term replaced by	anticonvulsant agent therapy
ERROR	misused_replaced_by	obsolete antidementia agents, other	term replaced by	antidementia agent therapy
ERROR	misused_replaced_by	obsolete antidepressants, other	term replaced by	antidepressant agent therapy
ERROR	misused_replaced_by	obsolete antiestrogen agent therapy	term replaced by	anti-estrogen agent therapy
ERROR	misused_replaced_by	obsolete anxiolytics, other	term replaced by	anxiolytic agent therapy
ERROR	misused_replaced_by	obsolete non-amphetamines, other	term replaced by	non-stimulant ADHD agent therapy
ERROR	misused_replaced_by	obsolete enzyme replacements and modifier agent therapy	term replaced by	molecular pathway modifying agent therapy
ERROR	misused_replaced_by	obsolete genitourinary agents, other	term replaced by	genitourinary agent therapy
ERROR	misused_replaced_by	obsolete ophthalmic agents, other	term replaced by	ophthalmic agent therapy
ERROR	misused_replaced_by	obsolete respiratory tract agents, other	term replaced by	respiratory tract agent therapy
ERROR	misused_replaced_by	obsolete orthopedic consultation	term replaced by	orthopedic surgeon evaluation
ERROR	misused_replaced_by	obsolete bilevel positive airway pressure ventilation	term replaced by	biphasic positive airway pressure ventilation
ERROR	misused_replaced_by	obsolete swab-based biospecimen collection	term replaced by	collecting specimen with swab
ERROR	misused_replaced_by	obsolete urine protein assessment	term replaced by	urine protein measurement
ERROR	misused_replaced_by	obsolete ureteroscopy	term replaced by	ureteroscopy
ERROR	misused_replaced_by	obsolete airway endoscopy	term replaced by	bronchoscopy
ERROR	misused_replaced_by	obsolete dietary purine intake avoidance	term replaced by	dietary purine intake avoidance
ERROR	misused_replaced_by	obsolete cholesterol intake avoidance	term replaced by	dietary cholesterol intake avoidance
ERROR	misused_replaced_by	obsolete testicular ultrasonography	term replaced by	testicular ultrasonography
ERROR	misused_replaced_by	obsolete phenylalanine restricted diet intake	term replaced by	dietary phenylalanine intake avoidance
ERROR	deprecated_class_reference	canola or rapeseed oil	rdfs:subClassOf	rape fat or oil refined food product
ERROR	deprecated_class_reference	canola or rapeseed oil	rdfs:subClassOf	canola oil
ERROR	deprecated_class_reference	canola or rapeseed oil	rdfs:subClassOf	rapeseed oil
ERROR	deprecated_class_reference	canola or rapeseed oil	owl:equivalentClass	50621e9b-e74c-491a-a503-67d9eddcb271genid12174
ERROR	deprecated_class_reference	blank node	owl:someValuesFrom	CHEBI:21241
ERROR	deprecated_class_reference	blank node	owl:someValuesFrom	obsolete: vitamin b12
ERROR	deprecated_class_reference	blank node	owl:someValuesFrom	obsolete cell
ERROR	duplicate_definition	muscle of iris	textual definition	.
ERROR	duplicate_definition	gastric juice	textual definition	.
ERROR	duplicate_definition	salivatory nucleus	textual definition	.
ERROR	duplicate_definition	kidney rudiment	textual definition	.
ERROR	duplicate_definition	mesonephric smooth muscle tissue	textual definition	.
ERROR	duplicate_definition	early pharyngeal endoderm	textual definition	.
ERROR	duplicate_definition	layer of sclera	textual definition	.
ERROR	duplicate_definition	transitively anteriorly connected to	textual definition	.
ERROR	duplicate_definition	transitively distally connected to	textual definition	.
ERROR	duplicate_definition	transitively proximally connected to	textual definition	.
ERROR	misused_obsolete_label	obsolete therapeutic intervention	rdfs:label	obsolete therapeutic intervention
ERROR	misused_obsolete_label	obsolete therapeutic avoidance of behavior	rdfs:label	obsolete therapeutic avoidance of behavior
ERROR	misused_obsolete_label	obsolete therapeutic mental or psychological behavior avoidance	rdfs:label	obsolete therapeutic mental or psychological behavior avoidance
ERROR	misused_obsolete_label	obsolete stress avoidance	rdfs:label	obsolete stress avoidance
ERROR	misused_obsolete_label	obsolete smoking avoidance	rdfs:label	obsolete smoking avoidance
ERROR	misused_obsolete_label	obsolete physiologic state	rdfs:label	obsolete physiologic state
ERROR	misused_obsolete_label	obsolete lung transplantation surgical procedure	rdfs:label	obsolete lung transplantation surgical procedure
ERROR	misused_obsolete_label	obsolete liver transplantation	rdfs:label	obsolete liver transplantation
ERROR	misused_obsolete_label	obsolete liver ultrasound procedure	rdfs:label	obsolete liver ultrasound procedure
ERROR	misused_obsolete_label	obsolete alcohol intake avoidance	rdfs:label	obsolete alcohol intake avoidance
ERROR	misused_obsolete_label	obsolete excessive iron consumption avoidance	rdfs:label	obsolete excessive iron consumption avoidance
ERROR	misused_obsolete_label	obsolete food consumption avoidance	rdfs:label	obsolete food consumption avoidance
ERROR	misused_obsolete_label	obsolete meat consumption avoidance	rdfs:label	obsolete meat consumption avoidance
ERROR	misused_obsolete_label	obsolete nut consumption avoidance	rdfs:label	obsolete nut consumption avoidance
ERROR	misused_obsolete_label	obsolete seafood consumption avoidance	rdfs:label	obsolete seafood consumption avoidance
ERROR	misused_obsolete_label	obsolete mussel consumption avoidance	rdfs:label	obsolete mussel consumption avoidance
ERROR	misused_obsolete_label	obsolete iron supplementation avoidance	rdfs:label	obsolete iron supplementation avoidance
ERROR	misused_obsolete_label	obsolete saffron consumption avoidance	rdfs:label	obsolete saffron consumption avoidance
ERROR	misused_obsolete_label	obsolete amino acid supplementation	rdfs:label	obsolete amino acid supplementation
ERROR	misused_obsolete_label	obsolete prenatal screening	rdfs:label	obsolete prenatal screening
ERROR	misused_obsolete_label	obsolete biopsy procedure	rdfs:label	obsolete biopsy procedure
ERROR	misused_obsolete_label	obsolete clinical pathology procedure	rdfs:label	obsolete clinical pathology procedure
ERROR	misused_obsolete_label	obsolete antispastic agents	rdfs:label	obsolete antispastic agents
ERROR	misused_obsolete_label	obsolete calcium channel blocker agent therapy	rdfs:label	obsolete calcium channel blocker agent therapy
ERROR	misused_obsolete_label	obsolete other cardiovascular agent therapy	rdfs:label	obsolete other cardiovascular agent therapy
ERROR	misused_obsolete_label	obsolete other beta-lactams	rdfs:label	obsolete other beta-lactams
ERROR	misused_obsolete_label	obsolete other antibacterial agents	rdfs:label	obsolete other antibacterial agents
ERROR	misused_obsolete_label	obsolete anticonvulsants, other	rdfs:label	obsolete anticonvulsants, other
ERROR	misused_obsolete_label	obsolete antidementia agents, other	rdfs:label	obsolete antidementia agents, other
ERROR	misused_obsolete_label	obsolete antidepressants, other	rdfs:label	obsolete antidepressants, other
ERROR	misused_obsolete_label	obsolete antiestrogen agent therapy	rdfs:label	obsolete antiestrogen agent therapy
ERROR	misused_obsolete_label	obsolete anxiolytics, other	rdfs:label	obsolete anxiolytics, other
ERROR	misused_obsolete_label	obsolete non-amphetamines, other	rdfs:label	obsolete non-amphetamines, other
ERROR	misused_obsolete_label	obsolete enzyme replacements and modifier agent therapy	rdfs:label	obsolete enzyme replacements and modifier agent therapy
ERROR	misused_obsolete_label	obsolete gastrointestinal agents, other	rdfs:label	obsolete gastrointestinal agents, other
ERROR	misused_obsolete_label	obsolete genitourinary agents, other	rdfs:label	obsolete genitourinary agents, other
ERROR	misused_obsolete_label	obsolete ophthalmic agents, other	rdfs:label	obsolete ophthalmic agents, other
ERROR	misused_obsolete_label	obsolete respiratory tract agents, other	rdfs:label	obsolete respiratory tract agents, other
ERROR	misused_obsolete_label	obsolete orthopedic consultation	rdfs:label	obsolete orthopedic consultation
ERROR	misused_obsolete_label	obsolete bilevel positive airway pressure ventilation	rdfs:label	obsolete bilevel positive airway pressure ventilation
