Ontology ID	Label	Obsolete	Replacement Term
ID	A rdfs:label	AT owl:deprecated^^xsd:boolean	AI IAO:0100001
http://purl.obolibrary.org/obo/MAXO_0000156	obsolete antispastic agents	true	http://purl.obolibrary.org/obo/MAXO_0000245
http://purl.obolibrary.org/obo/MAXO_0000204	obsolete other antibacterial agents	true	http://purl.obolibrary.org/obo/MAXO_0000061
http://purl.obolibrary.org/obo/MAXO_0000199	obsolete other beta-lactams	true	http://purl.obolibrary.org/obo/MAXO_0000432
http://purl.obolibrary.org/obo/MAXO_0000192	obsolete other cardiovascular agent therapy	true	http://purl.obolibrary.org/obo/MAXO_0000181
http://purl.obolibrary.org/obo/MAXO_0000254	"obsolete anxiolytics, other"	true	http://purl.obolibrary.org/obo/MAXO_0000163
http://purl.obolibrary.org/obo/MAXO_0000209	"obsolete anticonvulsants, other"	true	http://purl.obolibrary.org/obo/MAXO_0000167
http://purl.obolibrary.org/obo/MAXO_0000216	"obsolete antidepressants, other"	true	http://purl.obolibrary.org/obo/MAXO_0000160
http://purl.obolibrary.org/obo/MAXO_0000263	"obsolete non-amphetamines, other"	true	http://purl.obolibrary.org/obo/MAXO_0000262
http://purl.obolibrary.org/obo/MAXO_0000310	"obsolete ophthalmic agents, other"	true	http://purl.obolibrary.org/obo/MAXO_0000305
http://purl.obolibrary.org/obo/MAXO_0000212	"obsolete antidementia agents, other"	true	http://purl.obolibrary.org/obo/MAXO_0000171
http://purl.obolibrary.org/obo/MAXO_0000278	"obsolete genitourinary agents, other"	true	http://purl.obolibrary.org/obo/MAXO_0000274
http://purl.obolibrary.org/obo/MAXO_0000322	"obsolete respiratory tract agents, other"	true	http://purl.obolibrary.org/obo/MAXO_0000312
http://purl.obolibrary.org/obo/MAXO_0000188	obsolete calcium channel blocker agent therapy	true	http://purl.obolibrary.org/obo/MAXO_0000434
http://purl.obolibrary.org/obo/MAXO_0000008	obsolete therapeutic intervention	true	http://purl.obolibrary.org/obo/MAXO_0000002
http://purl.obolibrary.org/obo/MAXO_0000111	obsolete amino acid supplementation	true	http://purl.obolibrary.org/obo/MAXO_0010020
