defined_class	defined_class_name	chemical	chemical_entity	created_by	date	comment	xref	syns
		CHEBI:12777	vitamin A	http://orcid.org/0000-0001-7941-2961	2022-05-04T13:40:00Z			
	vitamin B measurement	CHEBI:75769	B vitamin	http://orcid.org/0000-0001-7941-2961	2022-05-04T13:40:00Z			
		CHEBI:75782	vitamin B complex	http://orcid.org/0000-0001-7941-2961	2022-05-04T13:40:00Z			
		CHEBI:26948	vitamin B1	http://orcid.org/0000-0001-7941-2961	2022-05-04T13:40:00Z			thiamin measurement
		CHEBI:176838	vitamin B2	http://orcid.org/0000-0001-7941-2961	2022-05-04T13:40:00Z			riboflavin measurement
		CHEBI:176839	vitamin B3	http://orcid.org/0000-0001-7941-2961	2022-05-04T13:40:00Z			niacin measurement
		CHEBI:176840	vitamin B5	http://orcid.org/0000-0001-7941-2961	2022-05-04T13:40:00Z			
		CHEBI:27306	vitamin B6	http://orcid.org/0000-0001-7941-2961	2022-05-04T13:40:00Z			
		CHEBI:176841	vitamin B7	http://orcid.org/0000-0001-7941-2961	2022-05-04T13:40:00Z			
		CHEBI:176842	vitamin B9	http://orcid.org/0000-0001-7941-2961	2022-05-04T13:40:00Z			
		CHEBI:176843	vitamin B12					
		CHEBI:27300	vitamin D					
		CHEBI:176783	vitamin C					
		CHEBI:33234	vitamin E					
		CHEBI:28384	vitamin K					
	folate measurement	CHEBI:67011	folates					
