defined_class	defined_class_name	location	location_label	created_by	date	defined_class_definition	comment	xref	syns
MAXO:0001513	skin surgery	UBERON:0000014	zone of skin	http://orcid.org/0000-0001-7941-2961	2023-10-19T20:39:14Z				
MAXO:0001503		UBERON:0001007	digestive system	http://orcid.org/0000-0001-7941-2961	2023-10-19T20:39:14Z				
MAXO:0001504		UBERON:0005409	alimentary part of gastrointestinal system	http://orcid.org/0000-0001-7941-2961	2023-10-19T20:39:14Z				
MAXO:0025001		UBERON:0004535	cardiovascular system	http://orcid.org/0000-0001-7941-2961	2023-10-19T20:39:14Z				cardiac surgery|heart surgery
MAXO:0001506		UBERON:0001009	circulatory system	http://orcid.org/0000-0001-7941-2961	2023-10-19T20:39:14Z				
MAXO:0001507		UBERON:0004122	genitourinary system	http://orcid.org/0000-0001-7941-2961	2023-10-19T20:39:14Z				
MAXO:0001508		UBERON:0002204	musculoskeletal system	http://orcid.org/0000-0001-7941-2961	2023-10-19T20:39:14Z				
MAXO:0000946		UBERON:0001016	nervous system	http://orcid.org/0000-0001-7941-2961	2021-08-12T19:44:10Z				neurosurgical procedure
MAXO:0001510		UBERON:2001371	pancreatic system	http://orcid.org/0000-0001-7941-2961	2023-10-19T20:39:14Z				
MAXO:0001511		UBERON:0004100	renal collecting system	http://orcid.org/0000-0001-7941-2961	2023-10-19T20:39:14Z				
MAXO:0001512		UBERON:0000990	reproductive system	http://orcid.org/0000-0001-7941-2961	2023-10-19T20:39:14Z				
MAXO:0000012	surgery by body system	UBERON:0000467	anatomical system	http://orcid.org/0000-0001-7941-2961	2023-10-19T20:39:14Z				surgical procedure on body region
MAXO:0001514		UBERON:0001004	respiratory system	http://orcid.org/0000-0001-7941-2961	2023-10-19T20:39:14Z				
MAXO:0001515		UBERON:0007798	vascular system	http://orcid.org/0000-0001-7941-2961	2023-10-19T20:39:14Z				
MAXO:0000479	orthopedic surgery	UBERON:0001434	skeletal system		2020-01-20T17:51:02Z				orthopedics surgery
MAXO:0000024	surgical procedure on the ey	UBERON:0000019	carmera-type eye		2023-02-24T15:25:58Z				eye surgery|eye procedure|surgery of the eye
MAXO:0025005		UBERON:0002392	nasolacrimal duct						dacryocystorhinostomy|tear duct surgery
