defined_class	defined_class_name	location	location_label	created_by	date	defined_class_definition	comment	xref	syns
MAXO:0001264		UBERON:0004535	cardiovascular system	http://orcid.org/0000-0001-7941-2961	2022-07-25T20:39:14Z				
MAXO:0001265		UBERON:0000948	heart	http://orcid.org/0000-0001-7941-2961	2022-07-25T20:39:14Z				
MAXO:0001266		UBERON:0002407	pericardium	http://orcid.org/0000-0001-7941-2961	2022-07-25T20:39:14Z				
MAXO:0001267		UBERON:0001637	artery	http://orcid.org/0000-0001-7941-2961	2022-07-25T20:39:14Z				
MAXO:0001268		UBERON:0001638	vein	http://orcid.org/0000-0001-7941-2961	2022-07-25T20:39:14Z				
MAXO:0001269		UBERON:0001621	coronary artery	http://orcid.org/0000-0001-7941-2961	2022-07-25T20:39:14Z				
MAXO:0001270	heart valve repair	UBERON:0000946	cardial valve	http://orcid.org/0000-0001-7941-2961	2022-07-25T20:39:14Z				
MAXO:0001271		UBERON:0002134	tricuspid valve	http://orcid.org/0000-0001-7941-2961	2022-07-25T20:39:14Z				
MAXO:0001272		UBERON:0002146	pumonary valve	http://orcid.org/0000-0001-7941-2961	2022-07-25T20:39:14Z				
MAXO:0001273		UBERON:0000947	aorta	http://orcid.org/0000-0001-7941-2961	2022-07-25T20:39:14Z				
MAXO:0001274		UBERON:0002368	endocrine gland	http://orcid.org/0000-0001-7941-2961	2022-07-25T20:39:14Z				
MAXO:0001275		UBERON:0003889	fallopian tube	http://orcid.org/0000-0001-7941-2961	2022-07-25T20:39:14Z				
MAXO:0001276		UBERON:0001264	pancreas	http://orcid.org/0000-0001-7941-2961	2022-07-25T20:39:14Z				
MAXO:0001277		UBERON:0000970	eye	http://orcid.org/0000-0001-7941-2961	2022-07-25T20:39:14Z				
MAXO:0001278		UBERON:0001555	digestive tract	http://orcid.org/0000-0001-7941-2961	2022-07-25T20:39:14Z				
MAXO:0001279		UBERON:0000211	ligament	http://orcid.org/0000-0001-7941-2961	2022-07-25T20:39:14Z				
MAXO:0001280		UBERON:0002412	vertebra	http://orcid.org/0000-0001-7941-2961	2022-07-25T20:39:14Z				
MAXO:0001281		UBERON:0002481	bone tissue	http://orcid.org/0000-0001-7941-2961	2022-07-25T20:39:14Z				
