defined_class	location	location_label	created_by	date	defined_class_definition
MAXO:0000326	UBERON:0000033	head	http://orcid.org/0000-0001-7941-2961	2019-01-19T20:39:14Z	abc
MAXO:0000327	UBERON:0000916	abdomen			dke
MAXO:0000328	UBERON:0001013	adipose tissue			
MAXO:0000329	UBERON:0001235	adrenal cortex			
MAXO:0000330	UBERON:0002369	adrenal gland			
MAXO:0000331	UBERON:0000159	anal canal			
MAXO:0000332	UBERON:0001245	anus			
MAXO:0000333	UBERON:0000947	aorta			
MAXO:0000334	UBERON:0009853	body of uterus			
MAXO:0000335	UBERON:0001474	bone element			
MAXO:0000336	UBERON:0002371	bone marrow			
MAXO:0000337	UBERON:0002481	bone tissue			
MAXO:0000338	UBERON:0000955	brain			
MAXO:0000339	UBERON:0002298	brainstem			
MAXO:0000340	UBERON:0000310	breast			
MAXO:0000341	UBERON:0002185	bronchus			
MAXO:0000342	UBERON:0001153	caecum			
MAXO:0000343	UBERON:0002082	cardiac ventricle			
MAXO:0000344	UBERON:0002037	cerebellum			
MAXO:0000345	UBERON:0000956	cerebral cortex			
MAXO:0000346	UBERON:0016435	chest wall			
MAXO:0000347	UBERON:0001042	chordate pharynx			
MAXO:0000348	UBERON:0001886	choroid plexus			
MAXO:0000349	UBERON:0001844	cochlea			
MAXO:0000350	UBERON:0001155	colon			
MAXO:0000351	UBERON:0012652	colorectum			
MAXO:0000352	UBERON:0002067	dermis			
MAXO:0000353	UBERON:0001103	diaphragm			
MAXO:0000354	UBERON:0001897	dorsal plus ventral thalamus			
MAXO:0000355	UBERON:0002114	duodenum			
MAXO:0000356	UBERON:0002165	endocardium			
MAXO:0000357	UBERON:0000016	endocrine pancreas			
MAXO:0000358	UBERON:0001295	endometrium			
MAXO:0000359	UBERON:0001043	esophagus			
MAXO:0000360	UBERON:0000970	eye			
MAXO:0000361	UBERON:0003889	fallopian tube			
MAXO:0000362	UBERON:0016525	frontal lobe			
MAXO:0000363	UBERON:0002110	gall bladder			
MAXO:0000364	UBERON:0004122	genitourinary system			
MAXO:0000365	UBERON:0000991	gonad			
MAXO:0000366	UBERON:0000948	heart			
MAXO:0000367	UBERON:0001051	hypopharynx			
MAXO:0000368	UBERON:0001898	hypothalamus			
MAXO:0000369	UBERON:0000160	intestine			
MAXO:0000370	UBERON:0001708	jaw skeleton			
MAXO:0000371	UBERON:0001750	lacrimal apparatus			
MAXO:0000372	UBERON:0000059	large intestine			
MAXO:0000373	UBERON:0001737	larynx			
MAXO:0000374	UBERON:0002101	limb			
MAXO:0000375	UBERON:0001833	lip			
MAXO:0000376	UBERON:0002107	liver			
MAXO:0000377	UBERON:0001558	lower respiratory tract			
MAXO:0000378	UBERON:0001556	lower urinary tract			
MAXO:0000379	UBERON:0006074	lumbar region of vertebral column			
MAXO:0000380	UBERON:0002048	lung			
MAXO:0000381	UBERON:0000029	lymph node			
MAXO:0000382	UBERON:0006558	lymphatic part of lymphoid system			
MAXO:0000383	UBERON:0000997	mammalian vulva			
MAXO:0000384	UBERON:0001896	medulla oblongata			
MAXO:0000385	UBERON:0000165	mouth			
MAXO:0000386	UBERON:0001630	muscle organ			
MAXO:0000387	UBERON:0002385	muscle tissue			
MAXO:0000388	UBERON:0002392	nasolacrimal duct			
MAXO:0000389	UBERON:0001728	nasopharynx			
MAXO:0000390	UBERON:0000974	neck			
MAXO:0000391	UBERON:0000992	ovary			
MAXO:0000392	UBERON:0001264	pancreas			
MAXO:0000393	UBERON:0000989	penis			
MAXO:0000394	UBERON:0012336	perianal skin			
MAXO:0000395	UBERON:0002358	peritoneum			
MAXO:0000396	UBERON:0000007	pituitary gland			
MAXO:0000397	UBERON:0000977	pleura			
MAXO:0000398	UBERON:0001052	rectum			
MAXO:0000399	UBERON:0000966	retina			
MAXO:0000400	UBERON:0001044	saliva-secreting gland			
MAXO:0000401	UBERON:0001300	scrotum			
MAXO:0000402	UBERON:0001821	sebaceous gland			
MAXO:0000403	UBERON:0002108	small intestine			
MAXO:0000404	UBERON:0002240	spinal cord			
MAXO:0000405	UBERON:0002106	spleen			
MAXO:0000406	UBERON:0000945	stomach			
MAXO:0000407	UBERON:0036068	subglottis			
MAXO:0000408	UBERON:0001736	submandibular gland			
MAXO:0000409	UBERON:0000473	testis			
MAXO:0000410	UBERON:0002370	thymus			
MAXO:0000411	UBERON:0002046	thyroid gland			
MAXO:0000412	UBERON:0001723	tongue			
MAXO:0000413	UBERON:0002372	tonsil			
MAXO:0000414	UBERON:0003126	trachea			
MAXO:0000415	UBERON:0004908	upper digestive tract			
MAXO:0000416	UBERON:0001557	upper respiratory tract			
MAXO:0000417	UBERON:0000056	ureter			
MAXO:0000418	UBERON:0000057	urethra			
MAXO:0000419	UBERON:0001255	urinary bladder			
MAXO:0000420	UBERON:0000002	uterine cervix			
MAXO:0000421	UBERON:0000996	vagina			
MAXO:0000422	UBERON:0001154	vermiform appendix			
MAXO:0000423	UBERON:0000014	zone of skin			
