defined_class	defined_class_name	location	location_label	created_by	date	defined_class_definition	comment	xref	syns
MAXO:	abdominal ultrasonography	UBERON:0000916	abdomen	http://orcid.org/0000-0001-7941-2961	2020-01-24T20:39:14Z				
	uterine ultrasonography	UBERON:0009853	body of uterus	http://orcid.org/0000-0001-7941-2961	2020-01-24T20:39:14Z				
		UBERON:0000310	breast	http://orcid.org/0000-0001-7941-2961	2020-01-24T20:39:14Z				
		UBERON:0000948	heart	http://orcid.org/0000-0001-7941-2961	2020-01-24T20:39:14Z				
		UBERON:0002107	liver	http://orcid.org/0000-0001-7941-2965	2020-01-24T20:39:14Z				
		UBERON:0002048	lung	http://orcid.org/0000-0001-7941-2969	2020-01-24T20:39:14Z				
		UBERON:0000029	lymph node	http://orcid.org/0000-0001-7941-2970	2020-01-24T20:39:14Z				
	musculoskeletal ultrasonography	UBERON:0002204	musculoskeletal system	http://orcid.org/0000-0001-7941-2975	2020-01-24T20:39:14Z				
		UBERON:0000974	neck	http://orcid.org/0000-0001-7941-2979	2020-01-24T20:39:14Z				
	pancreatic ultrasonography	UBERON:0001264	pancreas	http://orcid.org/0000-0001-7941-2981	2020-01-24T20:39:14Z				
	rectal ultrasonography	UBERON:0001052	rectum	http://orcid.org/0000-0001-7941-2987	2020-01-24T20:39:14Z				
	scrotal ultrasonography	UBERON:0001300	scrotum	http://orcid.org/0000-0001-7941-2990	2020-01-24T20:39:14Z				
		UBERON:0002106	spleen	http://orcid.org/0000-0001-7941-2994	2020-01-24T20:39:14Z				
		UBERON:0000945	stomach	http://orcid.org/0000-0001-7941-2995	2020-01-24T20:39:14Z				
	thyroid ultrasonography	UBERON:0002046	thyroid gland	http://orcid.org/0000-0001-7941-3000	2020-01-24T20:39:14Z				
	bladder ultrasonography	UBERON:0001255	urinary bladder	http://orcid.org/0000-0001-7941-3008	2020-01-24T20:39:14Z				
	vaginal ultrasonography 	UBERON:0000996	vagina	http://orcid.org/0000-0001-7941-3010	2020-01-24T20:39:14Z				
	renal ultrasonography	UBERON:0002113	kidney	http://orcid.org/0000-0001-7941-3010	2020-01-24T20:39:14Z				
	carotid ultrasonography	UBERON:0005396	carotid artery segment	http://orcid.org/0000-0001-7941-3010	2020-01-24T20:39:14Z				carotid ultrasound imaging
	pelvis ultrasonography	UBERON:0002355	pelvic region of trunk	http://orcid.org/0000-0001-7941-3010	2020-01-24T20:39:14Z				pelvic sonography|pelvis sonography
	prostate ultrasonography	UBERON:0002367	prostate gland	http://orcid.org/0000-0001-7941-3010	2020-01-24T20:39:14Z				
	testicular ultrasonography	UBERON:0000473	testis	http://orcid.org/0000-0001-7941-3010	2020-01-24T20:39:14Z				
