defined_class	defined_class_name	location	location_label	created_by	date	defined_class_definition	comment	xref	syns
MAXO:0001396		UBERON:0001007	digestive system	http://orcid.org/0000-0001-7941-2961	2019-01-15T19:35:36Z				digestive system testing
MAXO:0000493		UBERON:0004535	cardiovascular system	http://orcid.org/0000-0001-7941-2961	2020-01-21T21:09:50Z				cardiovascular diagnostic procedure
MAXO:0001398		UBERON:0001009	circulatory system	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001399		UBERON:8450002	excretory system	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001400		UBERON:0002330	exocrine system	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001401		UBERON:0004122	genitourinary system	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001402		UBERON:0002390	hematopoietic system	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001403		UBERON:0002416	integumental system	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001404	diagnostic procedure of skin	UBERON:0002097	skin of body	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				skin diagnostic procedure
MAXO:0001405		UBERON:0002204	musculoskeletal system	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001406		UBERON:0001016	nervous system	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001407		UBERON:0000990	reproductive system	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001408		UBERON:0001004	respiratory system	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001444		UBERON:0002104	vision system	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001445	diagnostic procedure of auditory system	UBERON:0002105	vestibulo-auditory system	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				auditory diagnostic procedure
MAXO:0001446		UBERON:0002405	immune system	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001447	diagnostic procedure of body substance	UBERON:0000463	organism substance	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				body substance diagnostic procedure
MAXO:0001448		UBERON:0000173	amniotic fluid	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001449		UBERON:0010210	blood clot	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001450	diagnostic procedure of excreted substance	UBERON:0010210	exreta	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001451		UBERON:0001988	feces	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001452		UBERON:0001088	urine	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001453		UBERON:0000913	interstitial fluid	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001454		UBERON:0006312	ocular refractive media	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001455		UBERON:0001796	aquous humor of eyeball	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001456		UBERON:0001797	vitreous humor	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001457		UBERON:0000177	pus	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001458		UBERON:0022293	reproductive gland secretion	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001459		UBERON:0006537	female reproductive gland secretion	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001460		UBERON:0006536	male reproductive secretion	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001461		UBERON:0006538	respiratory system fluid/secretion	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001462		UBERON:0007311	sputum	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001463	diagnostic procedure of exocrine gland secretion	UBERON:0000456	exocrine gland secretion	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001464		UBERON:0001970	bile	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001465		UBERON:0001971	gastric juice	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001466		UBERON:0001968	semen	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001467		UBERON:0000062	organ	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
