defined_class	defined_class_name	location	location_label	created_by	date	defined_class_definition	comment	xref	syns
MAXO:0001409		UBERON:0001007	digestive system	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001410		UBERON:0004535	cardiovascular system	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001411		UBERON:0001009	circulatory system	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001412		UBERON:8450002	excretory system	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001413		UBERON:0002330	exocrine system	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001414		UBERON:0004122	genitourinary system	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001415		UBERON:0002390	hematopoietic system	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001416		UBERON:0002416	integumental system	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001417		UBERON:0002097	skin of body	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001418		UBERON:0002204	musculoskeletal system	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001419		UBERON:0001016	nervous system	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001420		UBERON:0000990	reproductive system	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001421		UBERON:0001004	respiratory system	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001397		UBERON:0002104	vision system	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001422		UBERON:0002105	vestibulo-auditory system	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001423		UBERON:0002405	immune system	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001424		UBERON:0000463	organism substance	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001425		UBERON:0000173	amniotic fluid	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001426		UBERON:0010210	blood clot	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001427		UBERON:0000174	excreta	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001428		UBERON:0001988	feces	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001429		UBERON:0001088	urine	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001430		UBERON:0000913	interstitial fluid	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001431		UBERON:0006312	ocular refractive media	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001432		UBERON:0001796	aquous humor of eyeball	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001433		UBERON:0001797	vitreous humor	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001434		UBERON:0000177	pus	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001435		UBERON:0022293	reproductive gland secretion	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001436		UBERON:0006537	female reproductive gland secretion	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001437		UBERON:0006536	male reproductive secretion	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001438		UBERON:0006538	respiratory system fluid/secretion	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001439		UBERON:0007311	sputum	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001440		UBERON:0000456	exocrine gland secretion	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001441		UBERON:0001970	bile	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001442		UBERON:0001971	gastric juice	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
MAXO:0001443		UBERON:0000062	organ	http://orcid.org/0000-0001-7941-2961	2023-03-30T20:39:14Z				
