defined_class	defined_class_name	location	location_label	created_by	date	defined_class_definition	comment	xref	syns
	adenectomy	UBERON:0002530	gland						
	adenoidectomy	UBERON:0001732	pharyngeal tonsil					NCIT:C51697	removal of adenoids|removal of tonsil of Luschka|removal of nasopharyngeal tonsil| removal of tonsilla pharyngealis|adenoid removal
	adrenalectomy	UBERON:0002369	adrenal gland						
	apicoectomy	UBERON:0003677	tooth root						
	appendectomy	UBERON:0001154	vermiform appendix					NCIT:C51687	appendicectomy|removal of appendix| appendix removal
	arthectomy	UBERON:0000982	skeletal joint						removal of  a joint
	auriculectomy	UBERON:0001690	ear						
	bursectomy	UBERON:0003668	synovial bursa						removal of bursa|bursa removal
	gastric cardiectomy	UBERON:0001162	cardia of stomach						cardiectomy|cardiectomy of stomach
	cephalectomy	UBERON:0000033	head						decapitation
	cervicectomy	UBERON:0000002	uterine cervix						removal of cervix|cervix removal
	cholecystectomy	UBERON:0002110	gall bladder					NCIT:C51676	
	choroidectomy	UBERON:0001776	optic choroid						removal of choroid layer of they eye
	clitoridectomy	UBERON:0002411	clitoris						clitorectomy 
	colectomy	UBERON:0001155	colon					NCIT:C15209	
	craniectomy	UBERON:0003128	cranium					NCIT:C51791	
	cystectomy	UBERON:0001255	urinary bladder				Can mean the removal of the urinary bladder or the surgical removal of a cyst.	NCIT:C15217	removal of the bladder|bladder removal
	corpectomy	UBERON:0001075	bony vertebral entrum						vertebrectomy|vertebral body removal|corpus vertebra removal|corpus vertebrae removal|body of vertebrae removal
	discectomy	UBERON:0001066	intervertebral disk					NCIT:C21009	removal of intervertebral disc|removal of spinal disc
	digestive tract diverticulectomy	"UBERON:0009854	digestive tract diverticulum"							
	thyroid diverticulectomy	UBERON:0007689	thyroid diverticulum						
	heatic diverticulectomy	UBERON:0008835	hetpatic diverticulum						
	duodenectomy	UBERON:0002114	duodenum						small bowel resection|enterectomy
	endoscopic thoracic sympathectomy	UBERON:0004295	sympathetic nerve trunk						
	esophagectomy	UBERON:0001043	esophagus						oesophagectomy
	gastrectomy	UBERON:0000945	stomach						
	glossectomy	UBERON:0001723	tongue						
	gonadectomy	UBERON:0000991	gonad						
	hepatectomy	UBERON:0002107	liver						
	hypophysectomy	UBERON:0000007	pituitary gland						hypophysis removal
	hysterectomy	UBERON:0000995	uterus						
	iridectomy	UBERON:0001769	iris						
	keratectomy	UBERON:0000964	cornea						
	laminectomy	UBERON:0002412	vertebra						
	laryngectomy	UBERON:0001737	larynx						
