defined_class	defined_class_name	phenotypic_ab	phenotypic_ab_label	created_by	date	defined_class_definition	comment	xref	syns
MAXO:0000047	obesity avoidance	HP:0001513	obesity			A medical recommendation to avoid obesity.			avoid obesity
MAXO:0000045	dehydration avoidance	HP:0001944	dehydration			A medical requirement or recommendation to avoid dehydration.			avoid dehydration
MAXO:0000046	hypertension avoidance	HP:0000822	hypertension			A medical requirement or recommendation to avoid hypertension.			avoid hypertension
MAXO:0000048	skin inflammation avoidance	HP:0011123	inflammatory abnormality of the skin			A medical requirement or recommendation to avoid skin inflammation.			avoid skin abrasion|avoid skin inflammation
MAXO:0001113	abnormal phenotype avoidance	HP:0000118	phenotypic abnormality	http://orcid.org/0000-0001-7941-2961	2020-09-15T11:00:00Z	A medical requirement or recommendation to avoid abnormal phenotypes.			avoid phenotype abnormality
MAXO:0001114	ketosis avoidance	HP:0001946	ketosis	http://orcid.org/0000-0001-7941-2961	2020-09-15T11:00:00Z	A medical requirement or recommendation to avoid ketosis.			avoid ketosis
MAXO:0001115	diabetes avoidance	HP:0000819	diabetes mellitus	http://orcid.org/0000-0001-7941-2961	2020-09-15T11:00:00Z	A medical requirement or recommendation to avoid diabetes.			avoid diabetes
MAXO:0001116	fever avoidance	HP:0001945	fever	http://orcid.org/0000-0001-7941-2961	2020-09-15T11:00:00Z	A medical requirement or recommendation to avoid a febrile state.			avoid febrile state|avoid fever
MAXO:0001117	seizure avoidance	HP:0001250	seizures	http://orcid.org/0000-0001-7941-2961	2020-09-15T11:00:00Z	A medical requirement or recommendation to avoid seizures.	Recommendation to avoid triggers known to cause seizures or take medicine to avoid seizures.		avoid seizure
MAXO:0001118	hypotension avoidance	HP:0002615	hypotension	http://orcid.org/0000-0001-7941-2961	2020-09-15T11:00:00Z	A medical requirement or recommendation to avoid hypotension.			avoid hypotension
MAXO:0001119	hyperglycemia avoidance	HP:0003074	hyperglycemia	http://orcid.org/0000-0001-7941-2961	2020-09-15T11:00:00Z	A medical requirement or recommendation to avoid hyperglycemia.			avoid hyperglycemia
MAXO:0001120	weight loss avoidance	HP:0001824	weight loss	http://orcid.org/0000-0001-7941-2961	2020-09-15T11:00:00Z	A medical requirement or recommendation to avoid weight loss			avoid weight loss
