Level	Rule Name	Subject	Property	Value
ERROR	missing_label	MAXO:0000045	rdfs:label	
ERROR	missing_label	MAXO:0000046	rdfs:label	
ERROR	missing_label	MAXO:0000047	rdfs:label	
ERROR	missing_label	MAXO:0000048	rdfs:label	
ERROR	missing_label	MAXO:0000107	rdfs:label	
ERROR	missing_label	MAXO:0000108	rdfs:label	
ERROR	missing_label	MAXO:0000109	rdfs:label	
ERROR	missing_label	MAXO:0000110	rdfs:label	
ERROR	missing_label	MAXO:0000112	rdfs:label	
ERROR	missing_label	MAXO:0000536	rdfs:label	
ERROR	missing_label	MAXO:0000790	rdfs:label	
ERROR	missing_label	MAXO:0000792	rdfs:label	
ERROR	missing_label	MAXO:0000793	rdfs:label	
ERROR	missing_label	MAXO:0001019	rdfs:label	
ERROR	missing_label	MAXO:0010029	rdfs:label	
ERROR	missing_label	OBI:0002600	rdfs:label	
ERROR	multiple_definitions	MAXO:0000810	IAO:0000115	Testing to determine whether a patient has sufficient antibodies to be protected from rubella virus or to verify infection.
ERROR	multiple_definitions	MAXO:0000810	IAO:0000115	rubella testing
ERROR	multiple_definitions	MAXO:0000813	IAO:0000115	HBsAg testing
ERROR	multiple_definitions	MAXO:0000813	IAO:0000115	Testing to detect hepatitis B viral antigens and an active hepatitis B infection.
WARN	missing_definition	MAXO:0000044	IAO:0000115	
WARN	missing_definition	MAXO:0000045	IAO:0000115	
WARN	missing_definition	MAXO:0000046	IAO:0000115	
WARN	missing_definition	MAXO:0000047	IAO:0000115	
WARN	missing_definition	MAXO:0000048	IAO:0000115	
WARN	missing_definition	MAXO:0000050	IAO:0000115	
WARN	missing_definition	MAXO:0000051	IAO:0000115	
WARN	missing_definition	MAXO:0000054	IAO:0000115	
WARN	missing_definition	MAXO:0000055	IAO:0000115	
WARN	missing_definition	MAXO:0000056	IAO:0000115	
WARN	missing_definition	MAXO:0000067	IAO:0000115	
WARN	missing_definition	MAXO:0000070	IAO:0000115	
WARN	missing_definition	MAXO:0000071	IAO:0000115	
WARN	missing_definition	MAXO:0000075	IAO:0000115	
WARN	missing_definition	MAXO:0000092	IAO:0000115	
WARN	missing_definition	MAXO:0000093	IAO:0000115	
WARN	missing_definition	MAXO:0000096	IAO:0000115	
WARN	missing_definition	MAXO:0000097	IAO:0000115	
WARN	missing_definition	MAXO:0000107	IAO:0000115	
WARN	missing_definition	MAXO:0000108	IAO:0000115	
WARN	missing_definition	MAXO:0000109	IAO:0000115	
WARN	missing_definition	MAXO:0000110	IAO:0000115	
WARN	missing_definition	MAXO:0000112	IAO:0000115	
WARN	missing_definition	MAXO:0000123	IAO:0000115	
WARN	missing_definition	MAXO:0000131	IAO:0000115	
WARN	missing_definition	MAXO:0000132	IAO:0000115	
WARN	missing_definition	MAXO:0000162	IAO:0000115	
WARN	missing_definition	MAXO:0000172	IAO:0000115	
WARN	missing_definition	MAXO:0000175	IAO:0000115	
WARN	missing_definition	MAXO:0000179	IAO:0000115	
WARN	missing_definition	MAXO:0000207	IAO:0000115	
WARN	missing_definition	MAXO:0000211	IAO:0000115	
WARN	missing_definition	MAXO:0000219	IAO:0000115	
WARN	missing_definition	MAXO:0000235	IAO:0000115	
WARN	missing_definition	MAXO:0000236	IAO:0000115	
WARN	missing_definition	MAXO:0000245	IAO:0000115	
WARN	missing_definition	MAXO:0000255	IAO:0000115	
WARN	missing_definition	MAXO:0000257	IAO:0000115	
WARN	missing_definition	MAXO:0000258	IAO:0000115	
WARN	missing_definition	MAXO:0000264	IAO:0000115	
WARN	missing_definition	MAXO:0000268	IAO:0000115	
WARN	missing_definition	MAXO:0000270	IAO:0000115	
WARN	missing_definition	MAXO:0000271	IAO:0000115	
WARN	missing_definition	MAXO:0000275	IAO:0000115	
WARN	missing_definition	MAXO:0000276	IAO:0000115	
WARN	missing_definition	MAXO:0000277	IAO:0000115	
WARN	missing_definition	MAXO:0000279	IAO:0000115	
WARN	missing_definition	MAXO:0000280	IAO:0000115	
WARN	missing_definition	MAXO:0000281	IAO:0000115	
WARN	missing_definition	MAXO:0000282	IAO:0000115	
WARN	missing_definition	MAXO:0000284	IAO:0000115	
WARN	missing_definition	MAXO:0000286	IAO:0000115	
WARN	missing_definition	MAXO:0000288	IAO:0000115	
WARN	missing_definition	MAXO:0000289	IAO:0000115	
WARN	missing_definition	MAXO:0000291	IAO:0000115	
WARN	missing_definition	MAXO:0000293	IAO:0000115	
WARN	missing_definition	MAXO:0000298	IAO:0000115	
WARN	missing_definition	MAXO:0000304	IAO:0000115	
WARN	missing_definition	MAXO:0000306	IAO:0000115	
WARN	missing_definition	MAXO:0000308	IAO:0000115	
WARN	missing_definition	MAXO:0000309	IAO:0000115	
WARN	missing_definition	MAXO:0000314	IAO:0000115	
WARN	missing_definition	MAXO:0000317	IAO:0000115	
WARN	missing_definition	MAXO:0000318	IAO:0000115	
WARN	missing_definition	MAXO:0000319	IAO:0000115	
