Level	Rule Name	Subject	Property	Value
ERROR	missing_label	MAXO:0000070	rdfs:label	
ERROR	missing_label	MAXO:0000107	rdfs:label	
ERROR	missing_label	MAXO:0000108	rdfs:label	
ERROR	missing_label	MAXO:0000110	rdfs:label	
ERROR	missing_label	MAXO:0000112	rdfs:label	
ERROR	missing_label	MAXO:0000536	rdfs:label	
ERROR	missing_label	MAXO:0000595	rdfs:label	
ERROR	missing_label	MAXO:0000605	rdfs:label	
ERROR	missing_label	MAXO:0000606	rdfs:label	
ERROR	missing_label	MAXO:0000607	rdfs:label	
ERROR	missing_label	MAXO:0000790	rdfs:label	
ERROR	missing_label	MAXO:0000792	rdfs:label	
ERROR	missing_label	MAXO:0000793	rdfs:label	
ERROR	missing_label	MAXO:0000819	rdfs:label	
ERROR	missing_label	MAXO:0000820	rdfs:label	
ERROR	missing_label	MAXO:0000833	rdfs:label	
ERROR	missing_label	MAXO:0000840	rdfs:label	
ERROR	missing_label	MAXO:0000841	rdfs:label	
ERROR	missing_label	MAXO:0000842	rdfs:label	
ERROR	missing_label	MAXO:0000843	rdfs:label	
ERROR	missing_label	MAXO:0000844	rdfs:label	
ERROR	missing_label	MAXO:0000847	rdfs:label	
ERROR	missing_label	MAXO:0000851	rdfs:label	
ERROR	missing_label	MAXO:0000854	rdfs:label	
ERROR	missing_label	MAXO:0000865	rdfs:label	
ERROR	missing_label	MAXO:0001019	rdfs:label	
ERROR	missing_label	MAXO:0001153	rdfs:label	
ERROR	missing_label	MAXO:0010029	rdfs:label	
ERROR	missing_label	MAXO:0010203	rdfs:label	
ERROR	missing_label	OBI:0002600	rdfs:label	
ERROR	missing_label	OBI:0002650	rdfs:label	
WARN	missing_definition	MAXO:0000070	IAO:0000115	
WARN	missing_definition	MAXO:0000107	IAO:0000115	
WARN	missing_definition	MAXO:0000108	IAO:0000115	
WARN	missing_definition	MAXO:0000110	IAO:0000115	
WARN	missing_definition	MAXO:0000112	IAO:0000115	
WARN	missing_definition	MAXO:0000293	IAO:0000115	
WARN	missing_definition	MAXO:0000521	IAO:0000115	
WARN	missing_definition	MAXO:0000536	IAO:0000115	
WARN	missing_definition	MAXO:0000595	IAO:0000115	
WARN	missing_definition	MAXO:0000605	IAO:0000115	
WARN	missing_definition	MAXO:0000606	IAO:0000115	
WARN	missing_definition	MAXO:0000607	IAO:0000115	
WARN	missing_definition	MAXO:0000790	IAO:0000115	
WARN	missing_definition	MAXO:0000792	IAO:0000115	
WARN	missing_definition	MAXO:0000793	IAO:0000115	
WARN	missing_definition	MAXO:0000819	IAO:0000115	
WARN	missing_definition	MAXO:0000820	IAO:0000115	
WARN	missing_definition	MAXO:0000833	IAO:0000115	
WARN	missing_definition	MAXO:0000840	IAO:0000115	
WARN	missing_definition	MAXO:0000841	IAO:0000115	
WARN	missing_definition	MAXO:0000842	IAO:0000115	
WARN	missing_definition	MAXO:0000843	IAO:0000115	
WARN	missing_definition	MAXO:0000844	IAO:0000115	
WARN	missing_definition	MAXO:0000847	IAO:0000115	
WARN	missing_definition	MAXO:0000851	IAO:0000115	
WARN	missing_definition	MAXO:0000854	IAO:0000115	
WARN	missing_definition	MAXO:0000865	IAO:0000115	
WARN	missing_definition	MAXO:0000892	IAO:0000115	
WARN	missing_definition	MAXO:0000941	IAO:0000115	
WARN	missing_definition	MAXO:0000952	IAO:0000115	
WARN	missing_definition	MAXO:0001015	IAO:0000115	
WARN	missing_definition	MAXO:0001019	IAO:0000115	
WARN	missing_definition	MAXO:0001027	IAO:0000115	
WARN	missing_definition	MAXO:0001028	IAO:0000115	
WARN	missing_definition	MAXO:0001153	IAO:0000115	
WARN	missing_definition	MAXO:0010029	IAO:0000115	
WARN	missing_definition	MAXO:0010203	IAO:0000115	
WARN	missing_definition	OBI:0002600	IAO:0000115	
WARN	missing_definition	OBI:0002650	IAO:0000115	
WARN	missing_definition	obo:maxo#ABBREVIATION	IAO:0000115	
INFO	missing_superclass	MAXO:0000001	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000070	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000107	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000108	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000110	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000112	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000173	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000606	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000607	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000642	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000645	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000792	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000843	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000844	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000847	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0000854	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001014	rdfs:subClassOf	
