Level	Rule Name	Subject	Property	Value
WARN	missing_definition	MAXO:0000032	IAO:0000115		
WARN	missing_definition	MAXO:0000038	IAO:0000115		
WARN	missing_definition	MAXO:0000040	IAO:0000115		
WARN	missing_definition	MAXO:0000041	IAO:0000115		
WARN	missing_definition	MAXO:0000042	IAO:0000115		
WARN	missing_definition	MAXO:0000043	IAO:0000115		
WARN	missing_definition	MAXO:0000044	IAO:0000115		
WARN	missing_definition	MAXO:0000045	IAO:0000115		
WARN	missing_definition	MAXO:0000046	IAO:0000115		
WARN	missing_definition	MAXO:0000047	IAO:0000115		
WARN	missing_definition	MAXO:0000048	IAO:0000115		
WARN	missing_definition	MAXO:0000049	IAO:0000115		
WARN	missing_definition	MAXO:0000050	IAO:0000115		
WARN	missing_definition	MAXO:0000051	IAO:0000115		
WARN	missing_definition	MAXO:0000053	IAO:0000115		
WARN	missing_definition	MAXO:0000054	IAO:0000115		
WARN	missing_definition	MAXO:0000055	IAO:0000115		
WARN	missing_definition	MAXO:0000056	IAO:0000115		
WARN	missing_definition	MAXO:0000067	IAO:0000115		
WARN	missing_definition	MAXO:0000071	IAO:0000115		
WARN	missing_definition	MAXO:0000073	IAO:0000115		
WARN	missing_definition	MAXO:0000074	IAO:0000115		
WARN	missing_definition	MAXO:0000075	IAO:0000115		
WARN	missing_definition	MAXO:0000080	IAO:0000115		
WARN	missing_definition	MAXO:0000091	IAO:0000115		
WARN	missing_definition	MAXO:0000092	IAO:0000115		
WARN	missing_definition	MAXO:0000093	IAO:0000115		
WARN	missing_definition	MAXO:0000095	IAO:0000115		
WARN	missing_definition	MAXO:0000096	IAO:0000115		
WARN	missing_definition	MAXO:0000097	IAO:0000115		
WARN	missing_definition	MAXO:0000099	IAO:0000115		
WARN	missing_definition	MAXO:0000100	IAO:0000115		
WARN	missing_definition	MAXO:0000101	IAO:0000115		
WARN	missing_definition	MAXO:0000102	IAO:0000115		
WARN	missing_definition	MAXO:0000103	IAO:0000115		
WARN	missing_definition	MAXO:0000104	IAO:0000115		
WARN	missing_definition	MAXO:0000105	IAO:0000115		
WARN	missing_definition	MAXO:0000109	IAO:0000115		
WARN	missing_definition	MAXO:0000110	IAO:0000115		
WARN	missing_definition	MAXO:0000123	IAO:0000115		
WARN	missing_definition	MAXO:0000131	IAO:0000115		
WARN	missing_definition	MAXO:0000132	IAO:0000115		
WARN	missing_definition	MAXO:0000156	IAO:0000115		
WARN	missing_definition	MAXO:0000161	IAO:0000115		
WARN	missing_definition	MAXO:0000162	IAO:0000115		
WARN	missing_definition	MAXO:0000171	IAO:0000115		
WARN	missing_definition	MAXO:0000172	IAO:0000115		
WARN	missing_definition	MAXO:0000173	IAO:0000115		
WARN	missing_definition	MAXO:0000175	IAO:0000115		
WARN	missing_definition	MAXO:0000177	IAO:0000115		
WARN	missing_definition	MAXO:0000179	IAO:0000115		
WARN	missing_definition	MAXO:0000190	IAO:0000115		
WARN	missing_definition	MAXO:0000192	IAO:0000115		
WARN	missing_definition	MAXO:0000196	IAO:0000115		
WARN	missing_definition	MAXO:0000197	IAO:0000115		
WARN	missing_definition	MAXO:0000198	IAO:0000115		
WARN	missing_definition	MAXO:0000199	IAO:0000115		
WARN	missing_definition	MAXO:0000200	IAO:0000115		
WARN	missing_definition	MAXO:0000201	IAO:0000115		
WARN	missing_definition	MAXO:0000202	IAO:0000115		
WARN	missing_definition	MAXO:0000203	IAO:0000115		
WARN	missing_definition	MAXO:0000204	IAO:0000115		
WARN	missing_definition	MAXO:0000205	IAO:0000115		
WARN	missing_definition	MAXO:0000206	IAO:0000115		
WARN	missing_definition	MAXO:0000207	IAO:0000115		
WARN	missing_definition	MAXO:0000208	IAO:0000115		
WARN	missing_definition	MAXO:0000209	IAO:0000115		
WARN	missing_definition	MAXO:0000210	IAO:0000115		
WARN	missing_definition	MAXO:0000211	IAO:0000115		
WARN	missing_definition	MAXO:0000212	IAO:0000115		
WARN	missing_definition	MAXO:0000213	IAO:0000115		
WARN	missing_definition	MAXO:0000214	IAO:0000115		
WARN	missing_definition	MAXO:0000215	IAO:0000115		
WARN	missing_definition	MAXO:0000216	IAO:0000115		
WARN	missing_definition	MAXO:0000219	IAO:0000115		
WARN	missing_definition	MAXO:0000220	IAO:0000115		
WARN	missing_definition	MAXO:0000222	IAO:0000115		
WARN	missing_definition	MAXO:0000223	IAO:0000115		
WARN	missing_definition	MAXO:0000224	IAO:0000115		
WARN	missing_definition	MAXO:0000225	IAO:0000115		
WARN	missing_definition	MAXO:0000226	IAO:0000115		
WARN	missing_definition	MAXO:0000230	IAO:0000115		
WARN	missing_definition	MAXO:0000231	IAO:0000115		
