Level	Rule Name	Subject	Property	Value
WARN	missing_superclass	MAXO:0000019	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0000058	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0000107	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0000108	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0000109	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0000112	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0000173	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0000326	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0000327	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0000328	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0000329	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0000330	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0000331	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0000332	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0000333	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0000334	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0000335	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0000336	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0000337	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0000338	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0000339	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0000340	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0000341	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0000342	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0000343	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0000344	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0000345	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0000346	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0000347	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0000348	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0000349	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0000350	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0000351	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0000352	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0000353	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0000354	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0000355	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0000356	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0000357	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0000358	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0000359	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0000360	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0000361	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0000362	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0000363	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0000364	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0000365	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0000366	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0000367	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0000368	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0000369	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0000370	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0000371	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0000372	rdfs:subClassOf	
