?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/MAXO_0001005>	"An agent that binds to but does not activate an opioid receptor thereby blocking the actions of endogenous or exogenous opioid receptor agonists."	"NCIT:C681 CHEBI:60605"
<http://purl.obolibrary.org/obo/UBERON_0001007>	"Anatomical system that has as its parts the organs devoted to the ingestion, digestion, and assimilation of food and the discharge of residual wastes."	"BILA:0000082 MIAA:0000018 MAT:0000018 AAO:0000129 Wikipedia:Digestive_system galen:DigestiveSystem MESH:D004064 SCTID:278859004 ncithesaurus:Digestive_System MA:0002431 EFO:0000793 TAO:0000339 XAO:0000125 GAID:278 CALOHA:TS-1293 FMA:7152 TADS:0000170 ZFA:0000339 WBbt:0005748 BTO:0000058"
<http://purl.obolibrary.org/obo/GO_0032102>	"Any process that stops, prevents, or reduces the frequency, rate or extent of a response to an external stimulus."	
<http://purl.obolibrary.org/obo/HP_0012144>	"Any structural anomaly of a myeloid mononuclear recirculating leukocyte that can act as a precursor of tissue macrophages, osteoclasts and some populations of tissue dendritic cells."	"UMLS:C4023025"
<http://purl.obolibrary.org/obo/GO_0033602>	"Any process that stops, prevents, or reduces the frequency, rate or extent of the regulated release of dopamine."	
<http://purl.obolibrary.org/obo/HP_0004220>	"Hypoplastic/small middle phalanx of the fifth finger."	"UMLS:C1834060"
<http://purl.obolibrary.org/obo/HP_0030680>	"Any structural anomaly of the heart and blood vessels."	"UMLS:C4049796"
<http://purl.obolibrary.org/obo/CL_0000667>	"An extracellular matrix secreting cell that secretes collagen."	
<http://purl.obolibrary.org/obo/UBERON_0004985>	"A mucosa that is part of a ejaculatory duct [Automatically generated definition]."	"FMA:19373"
<http://purl.obolibrary.org/obo/MAXO_0000442>	"Treatment with agents or medications which modulate the bone marrow's production of red blood cells."	
<http://purl.obolibrary.org/obo/UBERON_0002194>	"Capsule surrounding lymph node composed of connective tissue with some plain muscle fibers."	"FMA:74604 EMAPA:35524 SCTID:327532004 NCIT:C33028 MA:0000739 Wikipedia:Lymph_node_capsule"
<http://purl.obolibrary.org/obo/MAXO_0000525>	"A clinical recommendation to avoid or refrain from certain behaviors in order to maintain health or ameliorate symptoms."	
<http://purl.obolibrary.org/obo/HP_0010146>		"UMLS:C4024013"
<http://purl.obolibrary.org/obo/FOODON_02020254>	"A piece of a chicken back."@en	
<http://purl.obolibrary.org/obo/HP_0002987>	"An elbow contracture that limits the ability of the elbow joint to be extended (straightened), meaning that the elbow is fixed in an flexed (bent) position."	"UMLS:C0409338 SNOMEDCT_US:202271004"
<http://purl.obolibrary.org/obo/CL_0019019>	"A smooth muscle cell that is part of the tracheobronchial tree."	
<http://purl.obolibrary.org/obo/GO_0030003>	"A homeostatic process involved in the maintenance of a steady state level of monoatomic cations within a cell. Monatomic cations (also called simple cations) are cations consisting of exactly one atom."	
<http://purl.obolibrary.org/obo/UBERON_0035612>	"A skeletal element of the ethmoid region with complex morphology that are lined with mucuous membranes involved in either olfaction or air conditioning."	
<http://purl.obolibrary.org/obo/UBERON_0016405>	"A capillary that is part of a lung."	"FMA:14121"
<http://purl.obolibrary.org/obo/GO_0051179>	"Any process in which a cell, a substance, or a cellular entity, such as a protein complex or organelle, is transported, tethered to or otherwise maintained in a specific location. In the case of substances, localization may also be achieved via selective degradation."	
<http://purl.obolibrary.org/obo/CHEBI_71392>	"An organic anion that is the conjugate base of tetracycline obtained by deprotonation of the two enolic hydroxy groups and protonation of the tertiary amino group."	
<http://purl.obolibrary.org/obo/PR_P26011>	"An integrin beta-7 that is encoded in the genome of mouse."	"UniProtKB:P26011"
<http://purl.obolibrary.org/obo/HP_0010145>		"UMLS:C4024014"
<http://purl.obolibrary.org/obo/UBERON_0001773>	"Opaque fibrous outer layer of the eyeball[ZFA,Kardong,WP]."	"XAO:0000183 MESH:D012590 EMAPA:19027 AAO:0010354 NCIT:C12784 GAID:911 ZFA:0005563 EV:0100342 VHOG:0001274 FMA:58269 SCTID:181163006 Wikipedia:Sclera MA:0000280 BTO:0001606"
<http://purl.obolibrary.org/obo/MAXO_0000865>	"The determination of the amount of protein present in blood."	
<http://purl.obolibrary.org/obo/UBERON_0006284>	"Future brain vesicle that gives rise to telencephalic ventricle/lateral ventricles and 3rd ventricle."	"EMAPA:16521 SCTID:361480006 TAO:0001259 ZFA:0001259 EHDAA:1356 VHOG:0000644 EHDAA2:0001571 DHBA:10595"
<http://purl.obolibrary.org/obo/HP_0012444>	"Partial or complete wasting (loss) of brain tissue that was once present."	"SNOMEDCT_US:278849000 SNOMEDCT_US:418143002 SNOMEDCT_US:52522001 UMLS:C0154671 UMLS:C0235946"
<http://purl.obolibrary.org/obo/MAXO_0000754>	"The determination of the amount of degree, quality or condition of cells present in a sample."	"NCIT:C111153"
<http://purl.obolibrary.org/obo/CHEBI_49159>	"A drug designed to prevent leukotriene synthesis or activity by blocking binding at the receptor level."	
